dv1_x,dv1_y,dv_output,time_cost
1.10902431310346,-2.5382947349416844,4.625111142281263,2547000
1.1102553165435793,-2.5409624872387946,4.650841599996234,2535000
1.1096749913758535,-2.539093297698942,4.632821925463819,2542800
1.1109580595107063,-2.539367430501136,4.645037732336467,2539500
1.1095526918774954,-2.5390557426715437,4.6316160996911115,2543100
1.1091088487367202,-2.5394617429707864,4.6302695508310565,2542500
1.1102637405697824,-2.5399351191668598,4.6428104142173,2538600
1.1110480437829187,-2.5394487523368023,4.646386876267878,2538900
1.1100929982009258,-2.5400667519882396,4.642168337266996,2538600
1.1104230784151774,-2.5384812305943,4.635635048762987,2543700
1.1099269282311772,-2.5404056457045034,4.643146941100163,2537700
1.110793315555264,-2.540447707649174,4.651671866078306,2535900
1.1101487283681903,-2.5381149206255493,4.632084544291448,2545500
1.11112581243001,-2.539619252966472,4.648268021949002,2538300
1.111581977738436,-2.542363416519108,4.678991490677863,2527500
1.1098453007018003,-2.537620268562729,4.628576357780904,2547900
1.1107450572721456,-2.538975589622494,4.640808926051706,2541300
1.1095171031927438,-2.541480711982017,4.648059810918861,2534400
1.1083247024401477,-2.5403574529237307,4.628924928738787,2540700
1.1105076117710349,-2.5389446486216904,4.638650104878992,2541900
1.1080455242516407,-2.5410272246089045,4.63080568512822,2538900
1.1104244384621966,-2.539613818625013,4.642063913283888,2539500
1.1117312485399444,-2.541482048959732,4.670945158768523,2530500
1.112031734511331,-2.540274682026473,4.662336170167656,2534100
1.1098987987164324,-2.537688658697151,4.629155861036907,2547600
1.1116931267520669,-2.539312996524283,4.6512662573478485,2538300
1.1108009393372424,-2.5387823713778834,4.640144387941096,2541900
1.1092125805378477,-2.5393593097326823,4.630599888920566,2542800
1.1103489851599393,-2.5407110988490698,4.64954871408301,2535600
1.110749531052743,-2.5416155201082233,4.661927388926383,2531700
1.1117767982010796,-2.539981444094352,4.657226782359396,2535600
1.1107483917719403,-2.541985613270213,4.665592711557316,2530500
1.1089610737437858,-2.540604828210781,4.635933033935634,2538600
1.108832180889426,-2.54120571671159,4.639185085268804,2536800
1.1115725891748527,-2.539861259174065,4.654366676258332,2536500
1.1102035442909797,-2.5403813527514965,4.6455871694921544,2537100
1.1084412184581838,-2.5405751336272604,4.631229148830689,2539800
1.1100474461482155,-2.539015668789021,4.635352718648617,2542500
1.1087949878889158,-2.5413275606505272,4.639686640504176,2536200
1.1106914234379515,-2.539914822388209,4.646543335945637,2538000
1.1112739955856177,-2.5403677194544856,4.655647783782192,2535300
1.1079627429105083,-2.5392813083461094,4.621043335044254,2545500
1.1113392187373625,-2.53988830198167,4.652348687261476,2536800
1.1101869625967415,-2.541827074452572,4.658118642013767,2532000
1.1112816915278836,-2.540927175539596,4.660800817031851,2533200
1.1100181518731336,-2.537032141372961,4.628477291688174,2549700
1.1118381339479653,-2.5401194788621564,4.659014964457173,2535000
1.109658235935303,-2.5401958081128764,4.6392849203712085,2538900
1.1103676736208068,-2.540407685617608,4.647321090656732,2536800
1.1086902422672653,-2.5387251317126935,4.624174162738797,2546100
1.1094614021659286,-2.541988812771912,4.652042529390583,2532600
1.1098670534085213,-2.5409240901065306,4.646702875140312,2535900
1.110003016949747,-2.540118851623729,4.641729435976722,2538600
1.1081974213662413,-2.5401768543239545,4.626832465515539,2541600
1.1098049110948704,-2.5384750966487086,4.6310664580236995,2544900
1.110959563064626,-2.541527033191714,4.663219648700455,2531700
1.1100722485516539,-2.539913587365572,4.640912198200402,2539200
1.11021386994532,-2.5394072412077113,4.638953827606452,2540700
1.1090403695661428,-2.540371414733938,4.634951795822212,2539500
1.1105688611059434,-2.5402535087834717,4.647845302657357,2536800
1.1107927519381426,-2.5403584399980033,4.650949681482443,2536200
1.109740819214442,-2.541787480730701,4.653104675743061,2532900
1.109897179991878,-2.5408855242299233,4.646729645286385,2535900
1.1117175013139502,-2.5387342997420994,4.6474757657233585,2540400
1.111476261173894,-2.5399982925801896,4.654554477542967,2536200
1.1095949530668097,-2.540340953715232,4.6395946716639305,2538300
1.1103451462645537,-2.5393931837598505,4.639910933055804,2540400
1.1109150908454557,-2.538394218141265,4.639014857815447,2543100
1.110189036726531,-2.540184179513829,4.6439249166596035,2538000
1.1105625780337598,-2.540710043159021,4.651691113686015,2535300
1.1108175259694486,-2.542760501933818,4.674896212121926,2527500
1.110271222649893,-2.540134077859976,4.644337487305021,2538000
1.1097943597547568,-2.5399337108790867,4.638687312299785,2539500
1.1107331017421291,-2.540612511842174,4.652496292555813,2535300
1.1089597103769897,-2.5402985324281238,4.633914145308031,2539800
1.1094566413692708,-2.5402827022401047,4.63811569322551,2538900
1.1084591592600819,-2.5390772293484507,4.6237949764567094,2545200
1.1096048325451418,-2.5397624813405386,4.635877271689818,2540400
1.1108291116319375,-2.5416378242555364,4.662927788108208,2531400
1.1094206353739255,-2.538629018158802,4.628719230919324,2544900
1.109792978736258,-2.539310199776773,4.6349061224498564,2541900
1.1099252129019848,-2.5409278120285252,4.647268498920365,2535600
1.1100969810106203,-2.539839855836843,4.640612269699675,2539200
1.1096136466902486,-2.5405876489652575,4.641631310446092,2537400
1.1104071681098175,-2.540296279037127,4.64686930438741,2537100
1.1104990614350154,-2.541842013749047,4.661501829219416,2531400
1.1095210290159645,-2.539446938467765,4.633481867317375,2541900
1.1101256126414494,-2.540696797060332,4.647373294503073,2536200
1.1106589129781914,-2.539237665192084,4.641640157149549,2540400
1.1098218578661083,-2.5421156890671273,4.657074750459428,2531700
